"filename", "language", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\matth\OneDrive\Desktop\Projects\Marlowe_Harness\.claude\settings.local.json", "JSON", 0, 9, 0, 1, 10
"c:\Users\matth\OneDrive\Desktop\Projects\Marlowe_Harness\CLAUDE.md", "Markdown", 49, 0, 0, 15, 64
"c:\Users\matth\OneDrive\Desktop\Projects\Marlowe_Harness\STATE.md", "Markdown", 64, 0, 0, 22, 86
"c:\Users\matth\OneDrive\Desktop\Projects\Marlowe_Harness\docs\design\ARCHITECTURE.md", "Markdown", 424, 0, 0, 139, 563
"c:\Users\matth\OneDrive\Desktop\Projects\Marlowe_Harness\docs\design\CONTRACTS.md", "Markdown", 690, 0, 0, 163, 853
"c:\Users\matth\OneDrive\Desktop\Projects\Marlowe_Harness\docs\design\DECISIONS.md", "Markdown", 505, 0, 0, 193, 698
"c:\Users\matth\OneDrive\Desktop\Projects\Marlowe_Harness\docs\design\ROADMAP.md", "Markdown", 297, 0, 0, 112, 409
"c:\Users\matth\OneDrive\Desktop\Projects\Marlowe_Harness\docs\design\spike-2026-08-01.md", "Markdown", 94, 0, 0, 33, 127
"c:\Users\matth\OneDrive\Desktop\Projects\Marlowe_Harness\docs\requirements\01-brief.md", "Markdown", 348, 0, 0, 169, 517
"c:\Users\matth\OneDrive\Desktop\Projects\Marlowe_Harness\docs\requirements\02-addendum-secretary.md", "Markdown", 281, 0, 0, 135, 416
"c:\Users\matth\OneDrive\Desktop\Projects\Marlowe_Harness\docs\requirements\03-addendum-terminal.md", "Markdown", 204, 0, 0, 72, 276
"Total", "-", 2956, 9, 0, 1054, 4019
